# x_m, y_m, w_tr_right_m, w_tr_left_m
-0.31513200000000063,2.7369360000000005,0.4,0.4
0.5190879999999995,2.3906560000000003,0.5,0.5
0.6213979999999997,1.5170860000000004,0.4,0.4
0.31446799999999975,0.6435160000000004,0.5,0.5
-0.031812000000000396,-0.23005399999999998,0.5,0.5
0.1649379999999998,-1.103624,0.5,0.5
1.0385079999999998,-1.449904,0.5,0.5
1.9042079999999992,-1.898494,0.5,0.5
1.7546779999999997,-2.709104,0.4,0.4
0.8811079999999998,-2.779934,0.5,0.5
0.0075379999999993785,-2.646144,0.4,0.4
-0.8660320000000006,-2.465134,0.5,0.5
-1.7081220000000004,-1.977194,0.5,0.5
-1.9127420000000004,-1.103624,0.4,0.4
-1.9206120000000004,-0.23005399999999998,0.5,0.5
-1.8261720000000006,0.6435160000000004,0.5,0.5
-1.6923820000000005,1.5170860000000004,0.4,0.4
-1.2437920000000005,2.3906560000000003,0.5,0.5
-0.37809200000000054,2.729066,0.4,0.4

