# x_m, y_m, w_tr_right_m, w_tr_left_m
-0.31513200000000063,2.7369360000000005,0.4,0.4
-0.2285620000000006,2.729066,0.4,0.4
-0.14199200000000056,2.7211960000000004,0.4,0.4
-0.055422000000000526,2.713326,0.4,0.4
0.03114799999999951,2.697586,0.5,0.5
0.11771799999999955,2.6818460000000006,0.5,0.5
0.20428799999999958,2.658236,0.5,0.5
0.2908579999999996,2.6188860000000003,0.5,0.5
0.37742799999999965,2.5637960000000004,0.5,0.5
0.45612799999999964,2.485096,0.5,0.5
0.5190879999999995,2.398526,0.5,0.5
0.5584379999999998,2.311956,0.5,0.5
0.5820479999999995,2.225386,0.4,0.4
0.6056579999999996,2.138816,0.4,0.4
0.6213979999999997,2.052246,0.4,0.4
0.6292679999999997,1.9656760000000006,0.4,0.4
0.6450079999999998,1.8791060000000006,0.4,0.4
0.6528779999999994,1.7925360000000006,0.4,0.4
0.6450079999999998,1.7059660000000005,0.4,0.4
0.6371379999999998,1.6193960000000005,0.4,0.4
0.6292679999999997,1.5328260000000005,0.4,0.4
0.6135279999999996,1.4462560000000004,0.4,0.4
0.5977879999999995,1.3596860000000004,0.5,0.5
0.5820479999999995,1.2731160000000004,0.5,0.5
0.5505679999999997,1.1865460000000003,0.5,0.5
0.5269579999999996,1.0999760000000003,0.5,0.5
0.4876079999999998,1.0134060000000003,0.5,0.5
0.4482579999999996,0.9268360000000002,0.5,0.5
0.4089079999999994,0.8402660000000002,0.5,0.5
0.3695579999999996,0.7536960000000001,0.5,0.5
0.3223379999999998,0.6671260000000001,0.5,0.5
0.2829879999999996,0.5805560000000001,0.5,0.5
0.2436379999999998,0.49398600000000004,0.5,0.5
0.19641799999999954,0.407416,0.5,0.5
0.14919799999999972,0.32084599999999996,0.5,0.5
0.1098479999999995,0.23427600000000037,0.5,0.5
0.07049799999999973,0.14770600000000034,0.5,0.5
0.03901799999999955,0.0611360000000003,0.5,0.5
0.0075379999999993785,-0.025433999999999735,0.5,0.5
-0.008202000000000265,-0.11200399999999977,0.5,0.5
-0.023942000000000352,-0.1985739999999998,0.5,0.5
-0.03968200000000044,-0.28514399999999984,0.5,0.5
-0.055422000000000526,-0.3717139999999999,0.5,0.5
-0.055422000000000526,-0.4582839999999999,0.5,0.5
-0.03968200000000044,-0.544854,0.4,0.4
-0.023942000000000352,-0.631424,0.4,0.4
-0.008202000000000265,-0.717994,0.4,0.4
0.015407999999999422,-0.8045640000000001,0.4,0.4
0.03901799999999955,-0.8911339999999996,0.4,0.4
0.06262799999999968,-0.9777039999999997,0.5,0.5
0.1255879999999996,-1.0642739999999997,0.5,0.5
0.21215799999999962,-1.1429739999999997,0.5,0.5
0.29872799999999966,-1.198064,0.5,0.5
0.3852979999999997,-1.2374139999999998,0.5,0.5
0.47186799999999973,-1.276764,0.5,0.5
0.5584379999999998,-1.3082439999999997,0.5,0.5
0.6450079999999998,-1.3318539999999999,0.5,0.5
0.7315779999999994,-1.363334,0.5,0.5
0.8181479999999994,-1.3869439999999997,0.5,0.5
0.9047179999999995,-1.4105539999999999,0.5,0.5
0.9912879999999995,-1.434164,0.5,0.5
1.0778579999999995,-1.4577739999999997,0.5,0.5
1.1644279999999996,-1.4813839999999998,0.5,0.5
1.2509979999999996,-1.512864,0.5,0.5
1.3375679999999996,-1.5364739999999997,0.5,0.5
1.4241379999999997,-1.5600839999999998,0.5,0.5
1.5107079999999997,-1.5994339999999998,0.5,0.5
1.5972779999999998,-1.6387839999999998,0.5,0.5
1.6838479999999998,-1.6860039999999998,0.5,0.5
1.7704179999999998,-1.756834,0.5,0.5
1.8569879999999999,-1.8434039999999998,0.5,0.5
1.9199479999999993,-1.9299739999999999,0.5,0.5
1.943558,-2.0165439999999997,0.5,0.5
1.959298,-2.1031139999999997,0.4,0.4
1.9829079999999997,-2.1896839999999997,0.4,0.4
1.9907779999999993,-2.2762539999999998,0.4,0.4
1.975038,-2.362824,0.4,0.4
1.9514279999999995,-2.449394,0.4,0.4
1.9278179999999998,-2.535964,0.4,0.4
1.8963379999999996,-2.622534,0.5,0.5
1.817638,-2.685494,0.4,0.4
1.731068,-2.709104,0.4,0.4
1.644498,-2.732714,0.4,0.4
1.557928,-2.7484539999999997,0.4,0.4
1.471358,-2.764194,0.4,0.4
1.384788,-2.779934,0.4,0.4
1.2982179999999999,-2.795674,0.4,0.4
1.2116479999999998,-2.803544,0.5,0.5
1.1250779999999998,-2.803544,0.5,0.5
1.0385079999999998,-2.795674,0.5,0.5
0.9519379999999997,-2.787804,0.5,0.5
0.8653679999999997,-2.779934,0.5,0.5
0.7787979999999997,-2.764194,0.5,0.5
0.6922279999999996,-2.7563239999999998,0.5,0.5
0.6056579999999996,-2.740584,0.5,0.5
0.5190879999999995,-2.724844,0.5,0.5
0.4325179999999995,-2.716974,0.5,0.5
0.3459479999999995,-2.701234,0.5,0.5
0.25937799999999944,-2.685494,0.4,0.4
0.1728079999999994,-2.677624,0.5,0.5
0.08623799999999937,-2.6618839999999997,0.4,0.4
-0.000332000000000221,-2.646144,0.4,0.4
-0.08690200000000026,-2.638274,0.5,0.5
-0.1734720000000003,-2.622534,0.5,0.5
-0.26004200000000033,-2.606794,0.5,0.5
-0.34661200000000036,-2.598924,0.5,0.5
-0.4331820000000004,-2.5753139999999997,0.5,0.5
-0.5197520000000004,-2.551704,0.5,0.5
-0.6063220000000005,-2.535964,0.5,0.5
-0.6928920000000005,-2.512354,0.5,0.5
-0.7794620000000005,-2.4887439999999996,0.5,0.5
-0.8660320000000006,-2.465134,0.5,0.5
-0.9526020000000004,-2.4336539999999998,0.5,0.5
-1.0391720000000004,-2.410044,0.5,0.5
-1.1257420000000005,-2.378564,0.5,0.5
-1.2123120000000005,-2.3470839999999997,0.5,0.5
-1.2988820000000005,-2.315604,0.5,0.5
-1.3854520000000003,-2.2762539999999998,0.5,0.5
-1.4720220000000004,-2.221164,0.5,0.5
-1.5585920000000004,-2.158204,0.5,0.5
-1.6451620000000005,-2.071634,0.5,0.5
-1.7081220000000004,-1.985064,0.5,0.5
-1.7553420000000004,-1.898494,0.5,0.5
-1.7946920000000004,-1.8119239999999999,0.4,0.4
-1.8183020000000005,-1.7253539999999998,0.4,0.4
-1.8419120000000004,-1.6387839999999998,0.4,0.4
-1.8576520000000005,-1.5522139999999998,0.4,0.4
-1.8733920000000004,-1.4656439999999997,0.4,0.4
-1.8891320000000005,-1.3790739999999997,0.4,0.4
-1.8970020000000005,-1.292504,0.4,0.4
-1.9048720000000006,-1.205934,0.4,0.4
-1.9127420000000004,-1.119364,0.4,0.4
-1.9206120000000004,-1.032794,0.4,0.4
-1.9284820000000005,-0.946224,0.4,0.4
-1.9363520000000005,-0.8596539999999999,0.5,0.5
-1.9442220000000003,-0.7730839999999999,0.5,0.5
-1.9442220000000003,-0.6865139999999998,0.5,0.5
-1.9442220000000003,-0.5999439999999998,0.5,0.5
-1.9363520000000005,-0.5133739999999998,0.5,0.5
-1.9284820000000005,-0.42680399999999974,0.5,0.5
-1.9284820000000005,-0.3402339999999997,0.5,0.5
-1.9206120000000004,-0.25366399999999967,0.5,0.5
-1.9127420000000004,-0.16709399999999963,0.5,0.5
-1.9048720000000006,-0.08052400000000004,0.5,0.5
-1.9048720000000006,0.006045999999999996,0.5,0.5
-1.8970020000000005,0.09261600000000003,0.5,0.5
-1.8891320000000005,0.17918600000000007,0.5,0.5
-1.8733920000000004,0.2657560000000001,0.5,0.5
-1.8655220000000006,0.35232600000000014,0.5,0.5
-1.8576520000000005,0.4388960000000002,0.5,0.5
-1.8419120000000004,0.5254660000000002,0.5,0.5
-1.8340420000000004,0.6120360000000002,0.5,0.5
-1.8261720000000006,0.6986060000000003,0.5,0.5
-1.8025620000000004,0.7851760000000003,0.4,0.4
